roundNo,snapshotDate,league,homeTeam,awayTeam,homeElo,awayElo,eloDiff,homeHomeElo,awayAwayElo,homeAwayDiff,homeFormPoints,awayFormPoints,formDiff,homeLast5Wins,awayLast5Wins,homeRank,awayRank,rankDiff,homePoints,awayPoints,pointsDiff,homeGoalsFor,awayGoalsFor,homeGoalsAgainst,awayGoalsAgainst,homeGoalDifference,awayGoalDifference,goalDifferenceDiff,homeWinRate,awayWinRate,homeHomeWinRate,awayAwayWinRate,homeAwayWinRateDiff,homeHomeGoalsPerMatch,awayAwayGoalsPerMatch,homeAwayGoalsPerMatchDiff,homeHomeGoalsAgainstPerMatch,awayAwayGoalsAgainstPerMatch,homeAwayGoalsAgainstPerMatchDiff,homeAttackRating,awayAttackRating,attackRatingDiff,homeDefenseRating,awayDefenseRating,defenseRatingDiff,absEloDiff,absRankDiff,absPointsDiff,absAttackDiff,absDefenseDiff,balanceScore,homeLast3Points,awayLast3Points,last3PointsDiff,homeLast3Wins,awayLast3Wins,last3WinsDiff,homeUnbeatenStreak,awayUnbeatenStreak,unbeatenStreakDiff,homeLosingStreak,awayLosingStreak,losingStreakDiff,h2hHomeWins,h2hDraws,h2hAwayWins,month,seasonRound,combinedGoalsPerMatch,expectedGoalGap,attackDefenseRatio,result,match_card_id,homePlayerCoreScore,homePlayerMomentum,homeTeamStability,homeCorePlayerCount,homeAvailablePlayerCount,awayPlayerCoreScore,awayPlayerMomentum,awayTeamStability,awayCorePlayerCount,awayAvailablePlayerCount,playerCoreScoreDiff,playerMomentumDiff,teamStabilityDiff,corePlayerCountDiff,availablePlayerCountDiff
1539,2024-05-18,J.League,町田,柏レイソル,1555,1550,5,1506,1537,-31,10,13,-3,3,4,2,9,7,49,40,9,21,18,15,15,6,3,3,0.4827586206896552,0.4230769230769231,0.4615384615384615,0.5833333333333334,-0.1217948717948718,0.6153846153846154,0.75,-0.1346153846153845,0.5384615384615384,0.4166666666666667,0.1217948717948717,0.5363984674329502,0.5128205128205128,0.0235779546124373,2.61,2.3400000000000003,0.2699999999999996,5,7,9,0.0235779546124373,0.2699999999999996,3.5587155909224872,4,9,-5,1,3,-2,1,5,-4,0,0,0,0,1,0,5,1539,1.3653846153846154,0.1346153846153845,0.2119591483512379,H,32311,0.577813,0.524089,1.0,10.0,20.0,0.614472,0.545703,0.454545,11.0,20.0,-0.036659,-0.021614000000000022,0.545455,-1.0,0.0
1539,2024-05-18,J.League,湘南ベルマーレ,横浜FC,1513,1499,14,1509,1494,15,4,7,-3,1,2,4,23,19,46,28,18,18,12,16,13,2,-1,3,0.4666666666666667,0.3809523809523809,0.4615384615384615,0.3,0.1615384615384615,0.6153846153846154,0.6,0.0153846153846154,0.5384615384615384,0.7,-0.1615384615384615,0.4444444444444444,0.4232804232804232,0.0211640211640212,2.53125,2.180769230769231,0.350480769230769,14,19,18,0.0211640211640212,0.350480769230769,9.724328958078956,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,5,1539,1.2153846153846155,0.0153846153846154,0.1841474770117851,A,32317,0.59416,0.528169,1.0,11.0,20.0,0.581215,0.501075,0.636364,12.0,20.0,0.012944999999999984,0.02709399999999995,0.36363599999999996,-1.0,0.0
1539,2024-05-18,J.League,浦和レッズ,FC東京,1526,1528,-2,1520,1507,13,10,13,-3,3,4,16,7,-9,33,42,-9,13,16,13,14,0,2,-2,0.4347826086956521,0.4814814814814814,0.6,0.5,0.0999999999999999,0.6,0.5714285714285714,0.0285714285714285,0.4,0.5,-0.0999999999999999,0.4186795491143316,0.4389574759945129,-0.0202779268801813,2.388461538461539,2.603571428571429,-0.2151098901098902,2,9,9,0.0202779268801813,0.2151098901098902,2.9970775633980145,4,9,-5,1,3,-2,1,5,-4,0,0,0,0,0,1,5,1539,1.1714285714285713,0.0285714285714285,0.1717977126756249,H,32318,0.632035,0.578569,0.636364,12.0,20.0,0.676569,0.596356,0.909091,15.0,20.0,-0.04453399999999996,-0.017786999999999997,-0.27272699999999994,-3.0,0.0
1539,2024-05-18,J.League,アビスパ福岡,名古屋グランパス,1467,1518,-51,1477,1475,2,2,7,-5,0,2,17,5,-12,33,46,-13,15,18,20,16,-5,2,-7,0.3103448275862069,0.4666666666666667,0.3076923076923077,0.2941176470588235,0.0135746606334841,0.4615384615384615,0.5294117647058824,-0.0678733031674208,0.6923076923076923,0.7058823529411765,-0.0135746606334842,0.3831417624521073,0.4444444444444444,-0.0613026819923371,1.9575,2.53125,-0.57375,51,12,13,0.0613026819923371,0.57375,20.977010536398467,0,7,-7,0,2,-2,0,3,-3,3,0,3,0,0,0,5,1539,0.990950226244344,0.0678733031674208,0.1843648611329297,D,32315,0.584389,0.522761,0.636364,12.0,19.0,0.594354,0.506283,0.818182,11.0,20.0,-0.009965000000000002,0.016477999999999993,-0.18181799999999992,1.0,-1.0
1539,2024-05-18,J.League,鹿島アントラーズ,清水エスパルス,1569,1513,56,1539,1474,65,12,4,8,4,1,1,13,12,56,36,20,20,14,13,11,7,3,4,0.5806451612903226,0.5,0.6,0.3,0.3,0.7333333333333333,0.4,0.3333333333333332,0.4,0.7,-0.2999999999999999,0.4778972520908004,0.4713804713804713,0.006516780710329,3.2192307692307693,2.7,0.5192307692307692,56,12,20,0.006516780710329,0.5192307692307692,22.705149509988217,6,1,5,2,0,2,0,1,-1,1,0,1,0,0,0,5,1539,1.1333333333333333,0.3333333333333332,0.1603690958453792,H,32316,0.578979,0.516042,0.727273,12.0,20.0,0.623542,0.546489,0.818182,11.0,20.0,-0.04456300000000002,-0.030447000000000002,-0.09090900000000002,1.0,0.0
1539,2024-05-18,J.League,川崎フロンターレ,セレッソ大阪,1532,1489,43,1501,1499,2,10,7,3,3,2,15,21,6,33,30,3,15,14,14,16,1,-2,3,0.391304347826087,0.3333333333333333,0.4285714285714285,0.4166666666666667,0.0119047619047618,0.5714285714285714,0.5833333333333334,-0.0119047619047619,0.5714285714285714,0.5833333333333334,-0.0119047619047619,0.4830917874396135,0.4320987654320987,0.0509930220075147,2.217857142857143,2.0250000000000004,0.1928571428571426,43,6,3,0.0509930220075147,0.1928571428571426,16.59877003297293,7,6,1,2,2,0,3,2,1,0,0,0,0,0,0,5,1539,1.1547619047619049,0.0119047619047619,0.2156963933544322,H,32319,0.608625,0.527689,0.727273,11.0,20.0,0.641292,0.552911,1.0,13.0,20.0,-0.032667,-0.025222000000000078,-0.27272700000000005,-2.0,0.0
1539,2024-05-18,J.League,ファジアーノ岡山,アルビレックス新潟,1486,1521,-35,1520,1503,17,1,8,-7,0,2,18,10,-8,32,39,-7,14,19,14,17,0,2,-2,0.391304347826087,0.3703703703703703,0.5,0.3846153846153846,0.1153846153846153,0.7142857142857143,0.6153846153846154,0.0989010989010988,0.5,0.6153846153846154,-0.1153846153846154,0.4508856682769726,0.5212620027434842,-0.0703763344665115,2.217857142857143,2.1441176470588235,0.0737394957983195,35,8,7,0.0703763344665115,0.0737394957983195,14.278823166052966,0,4,-4,0,1,-1,0,1,-1,3,0,3,0,0,0,5,1539,1.3296703296703298,0.0989010989010988,0.2228635953853475,H,32320,0.664306,0.580839,0.636364,13.0,20.0,0.5795,0.513683,0.909091,12.0,20.0,0.08480599999999994,0.067156,-0.27272699999999994,1.0,0.0
1539,2024-05-18,J.League,横浜F・マリノス,京都サンガF.C.,1480,1493,-13,1520,1517,3,3,1,2,1,0,20,8,-12,31,42,-11,11,16,13,16,-2,0,-2,0.4347826086956521,0.4482758620689655,0.5454545454545454,0.5714285714285714,-0.0259740259740259,0.6363636363636364,0.5714285714285714,0.0649350649350649,0.4545454545454545,0.4285714285714285,0.0259740259740259,0.3542673107890499,0.408684546615581,-0.0544172358265311,2.388461538461539,2.4468750000000004,-0.0584134615384615,13,12,11,0.0544172358265311,0.0584134615384615,7.572566139472999,3,1,2,1,0,1,0,1,-1,2,0,2,0,0,0,5,1539,1.207792207792208,0.0649350649350649,0.1577834496091587,A,32312,0.657618,0.579003,0.545455,14.0,20.0,0.586944,0.514056,0.545455,12.0,20.0,0.07067400000000001,0.06494700000000009,0.0,2.0,0.0
1539,2024-05-18,J.League,北海道コンサドーレ札幌,富山,1492,1472,20,1513,1490,23,8,1,7,2,0,19,36,17,32,9,23,14,5,15,7,-1,-2,1,0.375,0.2222222222222222,0.5,0.2,0.3,0.6666666666666666,0.6,0.0666666666666666,0.5,0.8,-0.3,0.4320987654320987,0.411522633744856,0.0205761316872427,2.16,1.7357142857142858,0.4242857142857144,20,17,23,0.0205761316872427,0.4242857142857144,11.338972369194591,4,1,3,1,0,1,1,0,1,0,2,-2,0,0,0,5,1539,1.2666666666666666,0.0666666666666666,0.2165455890108681,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,2024-05-18,J.League,ブラウブリッツ秋田,サガン鳥栖,1491,1504,-13,1496,1488,8,6,10,-4,2,3,28,29,1,25,25,0,9,11,9,12,0,-1,1,0.4705882352941176,0.3684210526315789,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.6666666666666666,-0.111111111111111,0.392156862745098,0.428849902534113,-0.036693039789015,2.5500000000000003,2.1375,0.4125000000000001,13,1,0,0.036693039789015,0.4125000000000001,4.8898386079578025,3,7,-4,1,2,-1,0,4,-4,2,0,2,0,0,0,5,1539,1.0,0.1111111111111111,0.17514437351293,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,2024-05-18,J.League,ジュビロ磐田,いわきFC,1493,1463,30,1501,1502,-1,8,5,3,2,1,24,32,8,28,17,11,12,7,14,11,-2,-4,2,0.3636363636363636,0.3125,0.4444444444444444,0.4285714285714285,0.0158730158730158,0.5555555555555556,0.5714285714285714,-0.0158730158730158,0.5555555555555556,0.5714285714285714,-0.0158730158730158,0.404040404040404,0.324074074074074,0.0799663299663299,2.1214285714285714,1.963636363636364,0.1577922077922076,30,8,11,0.0799663299663299,0.1577922077922076,12.547551707551708,4,4,0,1,1,0,2,2,0,0,0,0,0,0,0,5,1539,1.126984126984127,0.0158730158730158,0.1782338019855016,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2024-05-14,Cup/Other,川崎フロンターレ,2,1539,1500,39,1501,1500,1,10,0,10,3,0,14,0,-14,36,0,36,16,0,14,0,2,0,2,0.4166666666666667,0.0,0.4285714285714285,0.0,0.4285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.4938271604938271,0.0,0.4938271604938271,2.3142857142857145,0.0,2.3142857142857145,39,14,36,0.4938271604938271,2.3142857142857145,17.711622574955907,7,0,7,2,0,2,3,0,3,0,0,0,0,0,0,5,1538,0.5714285714285714,0.5714285714285714,0.2133728865701351,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2024-05-14,Cup/Other,横浜F・マリノス,0,1486,1500,-14,1521,1500,21,3,0,3,1,0,17,0,-17,34,0,34,12,0,13,0,-1,0,-1,0.4583333333333333,0.0,0.5454545454545454,0.0,0.5454545454545454,0.6363636363636364,0.0,0.6363636363636364,0.4545454545454545,0.0,0.4545454545454545,0.3703703703703703,0.0,0.3703703703703703,2.492307692307693,0.0,2.492307692307693,14,17,34,0.3703703703703703,2.492307692307693,9.722535612535612,3,0,3,1,0,1,0,0,0,2,0,2,0,0,0,5,1538,0.6363636363636364,0.6363636363636364,0.1485994331960388,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2024-05-14,Cup/Other,松本,2,1496,1500,-4,1499,1500,-1,3,0,3,0,0,46,0,-46,3,0,3,3,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7407407407407407,0.0,0.7407407407407407,1.35,0.0,1.35,4,46,3,0.7407407407407407,1.35,13.318148148148149,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,5,1538,1.0,1.0,0.5486562037928603,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,2024-05-11,J.League,横浜FC,アビスパ福岡,1488,1468,20,1493,1490,3,5,2,3,1,0,28,19,-9,25,33,-8,11,15,13,21,-2,-6,4,0.35,0.3,0.4,0.3125,0.0875,0.5,0.5625,-0.0625,0.6,0.6875,-0.0875,0.4074074074074074,0.3703703703703703,0.037037037037037,2.076923076923077,1.9285714285714288,0.1483516483516482,20,9,8,0.037037037037037,0.1483516483516482,9.287077737077738,3,1,2,1,0,1,0,0,0,2,2,0,0,0,0,5,1537,1.0625,0.0625,0.1941728691486105,H,32301,0.620944,0.546658,0.636364,11.0,20.0,0.587507,0.512101,0.636364,13.0,20.0,0.03343700000000005,0.03455699999999995,0.0,-2.0,0.0
1537,2024-05-11,J.League,鹿島アントラーズ,川崎フロンターレ,1583,1523,60,1555,1510,45,15,8,7,5,2,1,17,16,59,34,25,21,16,13,15,8,1,7,0.59375,0.375,0.6666666666666666,0.375,0.2916666666666666,0.8,0.6875,0.1125,0.3333333333333333,0.625,-0.2916666666666667,0.4861111111111111,0.4938271604938271,-0.0077160493827159,3.3230769230769237,2.16,1.1630769230769231,60,16,25,0.0077160493827159,1.1630769230769231,25.23415859449193,9,4,5,3,1,2,5,2,3,0,0,0,0,0,0,5,1537,1.4875,0.1125,0.1787172446471121,A,32304,0.662354,0.604242,0.727273,12.0,20.0,0.564417,0.465819,0.636364,9.0,20.0,0.09793700000000005,0.13842299999999996,0.0909089999999999,3.0,0.0
1537,2024-05-11,J.League,京都サンガF.C.,名古屋グランパス,1497,1524,-27,1481,1476,5,0,9,-9,0,3,7,5,-2,45,49,-4,17,19,16,16,1,3,-2,0.4666666666666667,0.4838709677419355,0.3333333333333333,0.2941176470588235,0.0392156862745097,0.5333333333333333,0.5294117647058824,0.0039215686274509,0.6666666666666666,0.7058823529411765,-0.0392156862745098,0.419753086419753,0.4540023894862604,-0.0342493030665073,2.53125,2.615625,-0.084375,27,2,4,0.0342493030665073,0.084375,9.973724860613302,0,6,-6,0,2,-2,0,2,-2,5,0,5,1,0,0,5,1537,1.0627450980392157,0.0039215686274509,0.1697609714261315,D,32306,0.549569,0.487672,0.636364,11.0,20.0,0.627076,0.539989,0.727273,11.0,20.0,-0.07750699999999999,-0.05231700000000006,-0.0909089999999999,0.0,0.0
1537,2024-05-11,J.League,アルビレックス新潟,浦和レッズ,1522,1520,2,1516,1487,29,8,12,-4,2,4,10,18,8,41,33,8,19,13,17,14,2,-1,3,0.3928571428571428,0.4166666666666667,0.3846153846153846,0.3076923076923077,0.0769230769230769,0.7692307692307693,0.5384615384615384,0.2307692307692308,0.6153846153846154,0.6923076923076923,-0.0769230769230768,0.5026455026455027,0.4012345679012345,0.1014109347442681,2.2235294117647064,2.3142857142857145,-0.090756302521008,2,8,8,0.1014109347442681,0.090756302521008,2.738433447453056,4,6,-2,1,2,-1,0,0,0,1,1,0,0,0,0,5,1537,1.3076923076923077,0.2307692307692308,0.199183996491673,D,32307,0.557444,0.4692,0.454545,10.0,20.0,0.545653,0.493646,0.909091,10.0,19.0,0.011790999999999996,-0.024445999999999968,-0.454546,0.0,1.0
1537,2024-05-11,J.League,セレッソ大阪,横浜F・マリノス,1473,1503,-30,1470,1478,-8,7,6,1,2,2,23,12,-11,28,37,-9,14,13,18,12,-4,1,-5,0.28,0.5,0.1666666666666666,0.4166666666666667,-0.25,0.5,0.4166666666666667,0.0833333333333333,0.8333333333333334,0.5833333333333334,0.25,0.4148148148148148,0.4012345679012345,0.0135802469135802,1.875,2.7,-0.825,30,11,9,0.0135802469135802,0.825,13.417716049382715,3,3,0,1,1,0,1,0,1,0,1,-1,1,0,0,5,1537,0.9166666666666669,0.0833333333333333,0.178367551029715,H,32310,0.596854,0.536428,0.818182,11.0,20.0,0.662472,0.579344,0.454545,12.0,20.0,-0.06561799999999995,-0.042915999999999954,0.363637,-1.0,0.0
1537,2024-05-11,J.League,FC東京,ヴィッセル神戸,1517,1514,3,1511,1536,-25,10,6,4,3,2,9,14,5,42,36,6,16,14,15,12,1,2,-1,0.4642857142857143,0.4782608695652174,0.4615384615384615,0.6153846153846154,-0.1538461538461538,0.6153846153846154,0.6923076923076923,-0.0769230769230768,0.5384615384615384,0.3846153846153846,0.1538461538461538,0.4232804232804232,0.4508856682769726,-0.0276052449965494,2.5200000000000005,2.5875000000000004,-0.0674999999999999,3,5,6,0.0276052449965494,0.0674999999999999,2.3190210489993097,9,3,6,3,1,2,4,0,4,0,2,-2,0,0,0,5,1537,1.3076923076923077,0.0769230769230768,0.1711500688302521,H,32302,0.617007,0.542208,0.272727,14.0,20.0,0.627896,0.557751,0.818182,12.0,20.0,-0.010889000000000038,-0.015542999999999974,-0.545455,2.0,0.0
1537,2024-05-11,J.League,柏レイソル,ファジアーノ岡山,1531,1497,34,1481,1484,-3,13,4,9,4,1,13,20,7,37,32,5,17,14,17,13,0,1,-1,0.3703703703703703,0.4090909090909091,0.2142857142857142,0.25,-0.0357142857142857,0.5714285714285714,0.5,0.0714285714285714,0.7857142857142857,0.75,0.0357142857142857,0.4663923182441701,0.4713804713804713,-0.0049881531363012,2.1441176470588235,2.2846153846153845,-0.140497737556561,34,7,5,0.0049881531363012,0.140497737556561,13.679097178138573,7,1,6,2,0,2,5,0,5,0,2,-2,0,0,0,5,1537,1.0714285714285714,0.0714285714285714,0.2117426380533791,H,32303,0.590472,0.523315,0.727273,10.0,20.0,0.681889,0.609661,0.818182,13.0,20.0,-0.09141699999999997,-0.08634600000000003,-0.09090900000000002,-3.0,0.0
1537,2024-05-11,J.League,清水エスパルス,町田,1512,1555,-43,1546,1545,1,3,9,-6,1,3,16,2,-14,35,51,-16,13,21,10,15,3,6,-3,0.5238095238095238,0.5,0.7272727272727273,0.5625,0.1647727272727273,0.8181818181818182,0.8125,0.0056818181818182,0.2727272727272727,0.4375,-0.1647727272727273,0.4585537918871252,0.5185185185185185,-0.0599647266313932,2.8350000000000004,2.7,0.1350000000000002,43,14,16,0.0599647266313932,0.1350000000000002,18.588992945326275,0,6,-6,0,2,-2,0,0,0,3,1,2,0,0,0,5,1537,1.6306818181818183,0.0056818181818182,0.1765229734613004,D,32305,0.613715,0.538247,0.636364,11.0,20.0,0.539931,0.484761,0.818182,9.0,19.0,0.07378399999999996,0.053486000000000034,-0.18181799999999992,2.0,1.0
1537,2024-05-11,J.League,ガンバ大阪,サンフレッチェ広島,1527,1526,1,1498,1503,-5,10,3,7,3,1,8,3,-5,42,49,-7,18,17,17,11,1,6,-5,0.4137931034482758,0.5925925925925926,0.4615384615384615,0.5454545454545454,-0.0839160839160838,0.4615384615384615,0.5454545454545454,-0.0839160839160838,0.5384615384615384,0.4545454545454545,0.0839160839160839,0.4597701149425287,0.4663923182441701,-0.0066222033016413,2.3029411764705885,3.313636363636364,-1.0106951871657754,1,5,7,0.0066222033016413,1.0106951871657754,1.8034634780934835,9,3,6,3,1,2,3,1,2,0,0,0,0,0,0,5,1537,1.006993006993007,0.0839160839160838,0.1648950694735918,A,32309,0.610431,0.546128,0.909091,10.0,20.0,0.586917,0.514189,0.909091,10.0,20.0,0.023513999999999924,0.03193899999999994,0.0,0.0,0.0
1537,2024-05-11,J.League,東京ヴェルディ,湘南ベルマーレ,1523,1507,16,1520,1497,23,10,1,9,3,0,6,4,-2,46,49,-3,18,19,16,16,2,3,-1,0.4666666666666667,0.4838709677419355,0.5333333333333333,0.4705882352941176,0.0627450980392156,0.6,0.5882352941176471,0.0117647058823529,0.4666666666666667,0.5294117647058824,-0.0627450980392156,0.4444444444444444,0.4540023894862604,-0.009557945041816,2.53125,2.615625,-0.084375,16,2,3,0.009557945041816,0.084375,6.118786589008363,6,1,5,2,0,2,1,0,1,0,1,-1,0,0,1,5,1537,1.188235294117647,0.0117647058823529,0.1745582276833878,A,32308,0.573076,0.514261,0.727273,10.0,20.0,0.576417,0.500675,0.545455,11.0,20.0,-0.0033409999999999274,0.013585999999999987,0.18181799999999992,-1.0,0.0
1537,2024-05-11,J.League,V・ファーレン長崎,モンテディオ山形,1517,1571,-54,1505,1549,-44,5,7,-2,1,2,27,15,-12,25,35,-10,11,13,9,4,2,9,-7,0.4375,0.7333333333333333,0.4285714285714285,1.0,-0.5714285714285714,0.7142857142857143,1.0,-0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.5092592592592592,0.6419753086419753,-0.132716049382716,2.4000000000000004,5.0625,-2.6625,54,12,10,0.132716049382716,2.6625,22.45904320987654,5,3,2,1,1,0,3,0,3,0,1,-1,0,0,1,5,1537,1.7142857142857144,0.2857142857142857,0.1542672215985359,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,2024-05-11,J.League,いわきFC,北海道コンサドーレ札幌,1463,1503,-40,1466,1485,-19,4,10,-6,1,3,33,11,-22,16,37,-21,6,15,10,14,-4,1,-5,0.3333333333333333,0.44,0.25,0.3333333333333333,-0.0833333333333333,0.25,0.5,-0.25,0.75,0.6666666666666666,0.0833333333333333,0.2962962962962963,0.4444444444444444,-0.1481481481481481,2.0250000000000004,2.4107142857142856,-0.3857142857142852,40,22,21,0.1481481481481481,0.3857142857142852,19.606772486772485,4,4,0,1,1,0,1,0,1,0,1,-1,0,0,0,5,1537,0.75,0.25,0.1669909272636425,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,2024-05-11,J.League,FC今治,ジェフユナイテッド千葉,1551,1549,2,1499,1541,-42,11,10,1,3,3,30,26,-4,17,26,-9,7,10,2,5,5,5,0,0.7142857142857143,0.6153846153846154,0.0,0.6666666666666666,-0.6666666666666666,1.0,0.8888888888888888,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666667,0.7407407407407407,0.5698005698005698,0.1709401709401709,4.7250000000000005,3.51,1.2150000000000003,2,4,9,0.1709401709401709,1.2150000000000003,1.9771880341880343,7,4,3,2,1,1,5,0,5,0,1,-1,0,0,0,5,1537,1.8888888888888888,0.1111111111111111,0.1591409103157594,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,2024-05-07,Cup/Other,町田,1,1555,1500,55,1501,1500,1,9,0,9,3,0,3,0,-3,51,0,51,21,0,15,0,6,0,6,0.5,0.0,0.4285714285714285,0.0,0.4285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5185185185185185,0.0,0.5185185185185185,2.7,0.0,2.7,55,3,51,0.5185185185185185,2.7,20.643703703703704,6,0,6,2,0,2,0,0,0,1,0,1,0,0,0,5,1536,0.5714285714285714,0.5714285714285714,0.1920367832741448,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,2024-05-07,Cup/Other,湘南ベルマーレ,0,1511,1500,11,1521,1500,21,1,0,1,0,0,2,0,-2,52,0,52,20,0,16,0,4,0,4,0.5,0.0,0.5333333333333333,0.0,0.5333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4666666666666667,0.0,0.4666666666666667,0.4629629629629629,0.0,0.4629629629629629,2.7,0.0,2.7,11,2,52,0.4629629629629629,2.7,4.982592592592592,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1536,0.6666666666666666,0.6666666666666666,0.1714614136376293,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,2024-05-07,Cup/Other,FC大阪,1,1508,1500,8,1499,1500,-1,6,0,6,2,0,43,0,-43,6,0,6,2,0,1,0,1,0,1,0.6666666666666666,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4938271604938271,0.0,0.4938271604938271,4.050000000000001,0.0,4.050000000000001,8,43,6,0.4938271604938271,4.050000000000001,14.458765432098769,6,0,6,2,0,2,0,0,0,1,0,1,0,0,0,5,1536,0.5,0.5,0.1219296216127569,H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,2024-05-06,J.League,名古屋グランパス,ファジアーノ岡山,1510,1513,-3,1539,1491,48,6,7,-1,2,2,7,17,10,46,35,11,18,15,17,12,1,3,-2,0.4516129032258064,0.4545454545454545,0.6923076923076923,0.2857142857142857,0.4065934065934066,0.6923076923076923,0.5714285714285714,0.1208791208791209,0.3076923076923077,0.7142857142857143,-0.4065934065934066,0.4301075268817204,0.505050505050505,-0.0749429781687845,2.461764705882353,2.4750000000000005,-0.0132352941176474,3,10,11,0.0749429781687845,0.0132352941176474,3.5676356544572863,3,1,2,1,0,1,1,0,1,0,1,-1,0,0,0,5,1535,1.2637362637362637,0.1208791208791209,0.1894234676550827,H,32292,0.638868,0.556833,1.0,11.0,20.0,0.651639,0.579697,0.545455,13.0,20.0,-0.012770999999999977,-0.022863999999999995,0.454545,-2.0,0.0
1535,2024-05-06,J.League,アビスパ福岡,鹿島アントラーズ,1469,1580,-111,1466,1506,-40,5,12,-7,1,4,20,1,-19,33,62,-29,15,22,22,13,-7,9,-16,0.2903225806451613,0.6060606060606061,0.2666666666666666,0.5,-0.2333333333333333,0.4,0.5,-0.0999999999999999,0.7333333333333333,0.5,0.2333333333333332,0.3584229390681003,0.4938271604938271,-0.1354042214257267,1.9022727272727276,3.426923076923077,-1.5246503496503498,111,19,29,0.1354042214257267,1.5246503496503498,43.93201091421521,2,9,-7,0,3,-3,0,4,-4,1,0,1,1,0,0,5,1535,0.9,0.0999999999999999,0.1599179574327518,A,32293,0.605,0.543661,0.545455,11.0,20.0,0.603063,0.539278,0.545455,11.0,20.0,0.0019369999999999665,0.004382999999999915,0.0,0.0,0.0
1535,2024-05-06,J.League,浦和レッズ,ガンバ大阪,1530,1517,13,1515,1505,10,15,8,7,5,2,19,9,-10,33,42,-9,13,18,14,17,-1,1,-2,0.4166666666666667,0.4137931034482758,0.5454545454545454,0.3333333333333333,0.2121212121212121,0.5454545454545454,0.7333333333333333,-0.1878787878787878,0.4545454545454545,0.6666666666666666,-0.2121212121212121,0.4012345679012345,0.4597701149425287,-0.0585355470412942,2.3142857142857145,2.3029411764705885,0.011344537815126,13,10,9,0.0585355470412942,0.011344537815126,7.063976016971284,9,6,3,3,2,1,5,2,3,0,0,0,1,0,0,5,1535,1.2787878787878788,0.1878787878787878,0.1864725420605283,A,32291,0.57894,0.531824,1.0,11.0,20.0,0.619507,0.552751,0.818182,11.0,20.0,-0.04056700000000002,-0.02092700000000003,0.18181800000000004,0.0,0.0
1535,2024-05-06,J.League,柏レイソル,清水エスパルス,1523,1518,5,1478,1476,2,13,6,7,4,2,15,18,3,37,35,2,17,13,17,10,0,3,-3,0.3703703703703703,0.5238095238095238,0.2142857142857142,0.3,-0.0857142857142857,0.5714285714285714,0.4,0.1714285714285713,0.7857142857142857,0.7,0.0857142857142857,0.4663923182441701,0.4585537918871252,0.0078385263570449,2.1441176470588235,2.8350000000000004,-0.690882352941177,5,3,2,0.0078385263570449,0.690882352941177,2.6397441758596445,7,3,4,2,1,1,5,0,5,0,2,-2,0,0,0,5,1535,0.9714285714285714,0.1714285714285713,0.1857613335455726,H,32294,0.576097,0.506944,0.636364,10.0,20.0,0.639826,0.569628,0.545455,11.0,20.0,-0.06372900000000004,-0.06268400000000007,0.09090900000000002,-1.0,0.0
